[MSI]
Submission Title	International Mouse Strain Resource - MRC
Submission Identifier	GMS-HAR
Submission Description	The IMSR is a searchable online database of mouse strains and stocks available worldwide, including inbred, mutant, and genetically engineered mice. The goal of the IMSR is to assist the international scientific community in locating and obtaining mouse resources for research. These samples are held by MRC
Submission Version	1.0
Submission Reference Layer	true
Submission Release Date	2012/01/16
Submission Update Date	
Organization Name	International Mouse Strain Resource	MRC
Organization Address		
Organization URI	http://www.findmice.org/	
Organization Email		
Organization Role	Submitter	Biomaterial Provider
Person Last Name
Person Initials
Person First Name
Person Email
Person Role
Publication DOI
Publication PubMed ID
Term Source Name	NEWT	EFO
Term Source URI	http://www.ebi.ac.uk/newt/	http://www.ebi.ac.uk/efo/
Term Source Version		2.13.1
Database Name	IMSR
Database URI	
Database ID	

[SCD]
Sample Name	Comment[Synonym]	Material	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Comment[Synonym]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Comment[Synonym]	Comment[Synonym]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Sample Name	Material	
(B6xCB)F2-Tg(PMP22)MY41Clh/H	 	strain	UN	transgenic	Tg(Pmp22)My41Clh	transgene insertion My41, Clare Huxley	transgene insertion My41, Clare Huxley																																												(B6xCB)F2-Tg(PMP22)MY41Clh/H cryopreserved embryos	cryopreserved embryos	
(B6xCB)F2-Tg(PMP22)MY41Clh/H	 	strain	UN	transgenic	Tg(Pmp22)My41Clh	transgene insertion My41, Clare Huxley	transgene insertion My41, Clare Huxley																																												(B6xCB)F2-Tg(PMP22)MY41Clh/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
102/H	 	strain	 	 	 	 	 																																												102/H cryopreserved embryos	cryopreserved embryos	
102/H	 	strain	 	 	 	 	 																																												102/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
129/SvEv-Tln1<tm1Crit>/CritH	 	cryopreserved embryos	4	targeted mutation	Tln1<tm1Crit>	targeted mutation 1, David R Critchley	talin 1																																														
129P2/OlaHsd	129/OlaHsd	cryopreserved embryos	 	 	 	 	 	129P2																																													
129P2/OlaHsd-Mkrn1<Gt(RRB087)Byg>/H	 	strain	6	gene trap	Mkrn1<Gt(RRB087)Byg>	gene trap mutation RRB087, BayGenomics	makorin, ring finger protein, 1																																												129P2/OlaHsd-Mkrn1<Gt(RRB087)Byg>/H cryopreserved embryos	cryopreserved embryos	
129P2/OlaHsd-Mkrn1<Gt(RRB087)Byg>/H	 	strain	6	gene trap	Mkrn1<Gt(RRB087)Byg>	gene trap mutation RRB087, BayGenomics	makorin, ring finger protein, 1																																												129P2/OlaHsd-Mkrn1<Gt(RRB087)Byg>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
129P2/OlaHsd-Prnp/Prnd<tm1Dwm>/H	 	cryopreserved embryos	2	targeted mutation	Prnp/Prnd<tm1Dwm>	targeted mutation 1, David W Melton	prion protein																																														
129P2/OlaHsd-Tpcn2<Gt(YHD437)Byg>/H	 	strain	7	gene trap	Tpcn2<Gt(YHD437)Byg>	gene trap YHD437, BayGenomics	two pore segment channel 2																																												129P2/OlaHsd-Tpcn2<Gt(YHD437)Byg>/H cryopreserved embryos	cryopreserved embryos	
